eventid,timestamp,sourceIPAddress,eventSource,eventName,userAgent,userIdentity.arn,tactic1,tactic2
5475,2018-10-01T23:33:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5476,2018-10-01T23:29:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5477,2018-10-01T23:53:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5478,2018-09-25T12:11:54.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5479,2018-09-25T12:22:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5480,2018-09-25T12:21:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5481,2018-09-25T12:22:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5482,2018-09-25T12:26:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5483,2018-09-25T12:46:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5484,2018-09-25T12:46:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5485,2018-09-25T09:12:19.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5486,2018-09-25T09:25:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5487,2018-09-25T09:26:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5488,2018-09-25T09:32:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5489,2018-09-25T09:36:09.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5490,2018-09-25T11:31:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5491,2018-09-25T11:36:14.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5492,2018-09-25T11:42:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5493,2018-09-25T09:31:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5494,2018-09-25T09:35:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5495,2018-09-25T09:41:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5496,2018-09-25T11:12:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5497,2018-09-25T11:21:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5498,2018-09-25T10:32:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5499,2018-09-25T10:46:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5500,2018-09-25T10:52:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5501,2018-09-25T10:56:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5502,2018-09-25T10:02:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5503,2018-09-25T10:06:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5504,2018-09-25T08:52:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5505,2018-09-25T15:12:37.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5506,2018-09-25T15:32:39.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5507,2018-09-25T15:16:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5508,2018-09-25T15:26:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5509,2018-09-25T15:52:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5510,2018-09-25T16:06:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5511,2018-09-25T16:12:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5512,2018-09-25T16:15:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5513,2018-09-25T16:16:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5514,2018-09-25T16:26:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5515,2018-09-25T17:22:45.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5516,2018-09-25T17:26:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5517,2018-09-25T17:35:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5518,2018-09-25T17:52:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5519,2018-09-25T14:31:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5520,2018-09-25T14:16:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5521,2018-09-25T14:26:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5522,2018-09-25T14:45:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5523,2018-09-25T13:21:53.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5524,2018-09-25T13:36:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5525,2018-09-25T13:56:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5526,2018-09-25T16:42:02.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5527,2018-09-25T16:52:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5528,2018-09-25T15:56:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5529,2018-09-25T15:56:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5530,2018-09-25T16:46:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5531,2018-09-25T14:56:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5532,2018-09-25T19:22:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5533,2018-09-25T19:22:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5534,2018-09-25T19:32:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5535,2018-09-25T19:36:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5536,2018-09-25T19:46:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5537,2018-09-25T19:46:39.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5538,2018-09-25T19:52:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5539,2018-09-25T19:52:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5540,2018-09-25T18:52:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5541,2018-09-25T18:52:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5542,2018-09-25T18:55:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5543,2018-09-25T18:12:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5544,2018-09-25T18:26:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5545,2018-09-25T20:06:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5546,2018-09-25T20:12:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5547,2018-09-25T20:02:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5548,2018-09-25T20:02:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5549,2018-09-25T20:22:53.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5550,2018-09-25T20:26:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5551,2018-09-25T18:02:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5552,2018-09-25T18:42:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5553,2018-09-25T21:42:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5554,2018-09-25T21:36:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5555,2018-09-25T21:32:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5556,2018-09-25T22:52:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5557,2018-09-25T22:53:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5558,2018-09-25T22:06:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5559,2018-09-25T22:06:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5560,2018-09-25T22:12:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5561,2018-09-25T22:33:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5562,2018-09-25T22:56:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5563,2018-09-25T23:03:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5564,2018-09-25T23:26:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5565,2018-09-25T23:22:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5566,2018-09-25T23:33:04.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5567,2018-09-25T23:42:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5568,2018-09-25T23:43:04.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5569,2018-09-25T23:53:04.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5570,2018-09-25T23:56:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5571,2018-09-25T23:53:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5572,2018-09-26T00:06:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5573,2018-09-26T00:22:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5574,2018-09-26T00:23:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5575,2018-09-26T00:26:54.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5576,2018-09-26T00:32:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5577,2018-09-26T00:56:54.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5578,2018-09-26T02:05:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5579,2018-09-26T02:13:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5580,2018-09-26T02:33:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5581,2018-09-26T02:42:31.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5582,2018-09-26T02:47:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5583,2018-09-26T02:55:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5584,2018-09-26T01:23:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5585,2018-09-26T01:46:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5586,2018-09-26T01:55:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5587,2018-09-26T01:36:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5588,2018-09-26T01:45:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5589,2018-09-26T05:13:19.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5590,2018-09-26T05:23:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5591,2018-09-26T05:23:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5592,2018-09-26T05:37:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5593,2018-09-26T05:46:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5594,2018-09-26T03:42:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5595,2018-09-26T03:43:14.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5596,2018-09-26T05:53:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5597,2018-09-26T05:56:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5598,2018-09-26T05:03:19.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5599,2018-09-26T04:57:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5600,2018-09-26T03:13:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5601,2018-09-26T06:07:09.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5602,2018-09-26T06:12:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5603,2018-09-26T06:16:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5604,2018-09-26T06:17:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5605,2018-09-26T06:17:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5606,2018-09-26T06:56:04.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5607,2018-09-26T06:33:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5608,2018-09-26T06:42:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5609,2018-09-26T06:57:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5610,2018-09-26T08:13:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5611,2018-09-26T08:06:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5612,2018-09-26T08:16:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
